LayerID, SRAM IFMAP Start Cycle, SRAM IFMAP Stop Cycle, SRAM IFMAP Reads, SRAM Filter Start Cycle, SRAM Filter Stop Cycle, SRAM Filter Reads, SRAM OFMAP Start Cycle, SRAM OFMAP Stop Cycle, SRAM OFMAP Writes, DRAM IFMAP Start Cycle, DRAM IFMAP Stop Cycle, DRAM IFMAP Reads, DRAM Filter Start Cycle, DRAM Filter Stop Cycle, DRAM Filter Reads, DRAM OFMAP Start Cycle, DRAM OFMAP Stop Cycle, DRAM OFMAP Writes,
10, 9.0, 825337.0, 6422528, 1.0, 824546.0, 65536, 15.0, 825343.0, 6422528, -25166.0, -1.0, 200704, -8389.0, -1.0, 65536, 539002.0, 1103871.0, 6422535,
11, 9.0, 62762.0, 451584, 1.0, 62574.0, 2304, 15.0, 62776.0, 56448, -25166.0, -1.0, 200704, -4195.0, -1.0, 2304, 62783.0, 69838.0, 56448,
12, 9.0, 446457.0, 3211264, 1.0, 446254.0, 131072, 15.0, 446463.0, 3211264, -8389.0, -1.0, 50176, -16778.0, -1.0, 131072, 446463.0, 847870.0, 3211264,
13, 9.0, 95609.0, 663552, 1.0, 95458.0, 4608, 15.0, 95608.0, 82944, -16778.0, -1.0, 100352, -4195.0, -1.0, 4608, 95615.0, 105982.0, 82944,
14, 9.0, 892921.0, 6422528, 1.0, 892718.0, 262144, 15.0, 892927.0, 6422528, -16778.0, -1.0, 100352, -29361.0, -1.0, 262144, 583134.0, 1171455.0, 6422535,
15, 9.0, 95609.0, 663552, 1.0, 95458.0, 4608, 15.0, 95608.0, 82944, -16778.0, -1.0, 100352, -4195.0, -1.0, 4608, 95615.0, 105982.0, 82944,
16, 9.0, 892921.0, 6422528, 1.0, 892718.0, 262144, 15.0, 892927.0, 6422528, -16778.0, -1.0, 100352, -29361.0, -1.0, 262144, 583134.0, 1171455.0, 6422535,
17, 9.0, 95609.0, 663552, 1.0, 95458.0, 4608, 15.0, 95608.0, 82944, -16778.0, -1.0, 100352, -4195.0, -1.0, 4608, 95615.0, 105982.0, 82944,
18, 9.0, 892921.0, 6422528, 1.0, 892718.0, 262144, 15.0, 892927.0, 6422528, -16778.0, -1.0, 100352, -29361.0, -1.0, 262144, 583134.0, 1171455.0, 6422535,
19, 9.0, 95609.0, 663552, 1.0, 95458.0, 4608, 15.0, 95608.0, 82944, -16778.0, -1.0, 100352, -4195.0, -1.0, 4608, 95615.0, 105982.0, 82944,
20, 9.0, 892921.0, 6422528, 1.0, 892718.0, 262144, 15.0, 892927.0, 6422528, -16778.0, -1.0, 100352, -29361.0, -1.0, 262144, 583134.0, 1171455.0, 6422535,
21, 9.0, 95609.0, 663552, 1.0, 95458.0, 4608, 15.0, 95608.0, 82944, -16778.0, -1.0, 100352, -4195.0, -1.0, 4608, 95615.0, 105982.0, 82944,
22, 9.0, 892921.0, 6422528, 1.0, 892718.0, 262144, 15.0, 892927.0, 6422528, -16778.0, -1.0, 100352, -29361.0, -1.0, 262144, 583134.0, 1171455.0, 6422535,
23, 9.0, 40881.0, 225792, 1.0, 40833.0, 4608, 15.0, 40888.0, 28224, -16778.0, -1.0, 100352, -4195.0, -1.0, 4608, 40895.0, 44422.0, 28224,
24, 9.0, 581625.0, 3211264, 1.0, 581569.0, 524288, 15.0, 581631.0, 3211264, -8389.0, -1.0, 25088, -54526.0, -1.0, 524288, 581631.0, 983038.0, 3211264,
25, 9.0, 35705.0, 82944, 1.0, 35689.0, 9216, 15.0, 35704.0, 10368, -8389.0, -1.0, 50176, -4195.0, -1.0, 9216, 35711.0, 37006.0, 10368,
26, 9.0, 1163257.0, 6422528, 1.0, 1163201.0, 1048576, 15.0, 1163263.0, 6422528, -8389.0, -1.0, 50176, -109052.0, -1.0, 1048576, 759684.0, 1441791.0, 6422535,
