M,N,K,shape_class,dtype,latency_us_wallclock,latency_us_device,program_us,host_us,cycles_compute,status
972,57,27,r0,bf16,109.3601,1.4414,16.4025,92.9576,1353,ok
1,122,19,r0,bf16,108.0299,1.3635,16.1956,91.8344,382,ok
78,19,6,r0,bf16,111.5600,1.1177,15.8173,95.7427,459,ok
1657,1,1,r0,bf16,108.1500,0.9405,15.2632,92.8867,2038,ok
1430,4,2,r0,bf16,109.5301,1.1707,17.1816,92.3484,1811,ok
5,426,94,r0,bf16,110.1200,1.0853,16.1676,93.9524,1547,ok
1,25,2,r0,bf16,107.5900,1.2322,14.7318,92.8582,382,ok
7,5,23,r0,bf16,116.3699,0.9607,15.6275,100.7424,388,ok
14,4,12,r0,bf16,109.6100,0.9546,16.1191,93.4909,395,ok
1,2,121,r0,bf16,106.7700,1.4041,16.1580,90.6119,382,ok
5,15,35,r0,bf16,109.1999,0.9638,15.9997,93.2002,386,ok
566,1037,2,r0,bf16,112.9900,3.2852,18.3702,94.6199,8531,ok
162,1491,1,r0,bf16,110.1490,3.8787,18.0038,92.1453,6527,ok
166,597,5,r0,bf16,110.7589,1.6276,18.6198,92.1391,2739,ok
7,91,9,r0,bf16,110.4700,0.9582,15.9819,94.4880,388,ok
4,35,7,r0,bf16,109.1800,0.9456,15.7593,93.4207,385,ok
74,47,5,r0,bf16,108.2300,1.1678,16.0579,92.1722,455,ok
15,563,3,r0,bf16,112.1300,1.1928,18.0784,94.0516,1984,ok
69,1,37,r0,bf16,108.7900,1.3866,15.1141,93.6759,450,ok
13,1,4,r0,bf16,122.4800,1.3059,15.9893,106.4907,394,ok
6,1347,6,r0,bf16,123.8700,1.0715,18.0129,105.8571,4267,ok
9,15,99,r0,bf16,108.7401,1.0782,15.2245,93.5156,390,ok
120,109,32,r0,bf16,113.5500,1.2356,16.1538,97.3962,501,ok
19,23,24,r0,bf16,110.6401,1.1427,15.9193,94.7208,400,ok
1,4,5,r0,bf16,110.8301,1.4262,19.3827,91.4474,382,ok
6,124,6,r0,bf16,110.5700,0.9625,15.8094,94.7606,387,ok
749,73,7,r0,bf16,109.3600,1.4161,16.8643,92.4956,1130,ok
21,202,8,r0,bf16,109.3700,1.2004,16.1207,93.2493,805,ok
149,1,9,r0,bf16,110.2500,2.0019,15.8759,94.3741,530,ok
7,3,13,r0,bf16,112.2199,0.9461,15.7910,96.4289,388,ok
40,70,39,r0,bf16,108.1701,1.1757,15.7986,92.3715,421,ok
798,42,5,r0,bf16,108.9100,1.2919,17.4145,91.4956,1179,ok
34,453,70,r0,bf16,109.2909,1.1907,15.6914,93.5995,1663,ok
465,4,128,r0,bf16,108.6111,1.0943,16.2870,92.3241,846,ok
120,2,34,r0,bf16,107.8300,0.9636,18.0173,89.8127,501,ok
1738,21,27,r0,bf16,108.4100,1.2227,16.2675,92.1425,2119,ok
11,5,32,r0,bf16,110.2999,0.9547,15.2854,95.0145,392,ok
1,503,13,r0,bf16,108.9900,2.0936,16.6782,92.3118,1531,ok
2,2,23,r0,bf16,107.6499,0.9171,15.1953,92.4546,383,ok
739,8,115,r0,bf16,109.2800,1.1286,17.9886,91.2914,1120,ok
2,636,7,r0,bf16,108.8500,1.0657,15.4704,93.3796,1919,ok
2,8,9,r0,bf16,110.1401,0.9483,15.6911,94.4490,383,ok
399,673,2,r0,bf16,110.6689,2.1866,18.5191,92.1499,4685,ok
51,137,5,r0,bf16,111.4690,1.2428,15.6196,95.8493,865,ok
729,8,1,r0,bf16,107.9910,2.2314,15.5156,92.4755,1110,ok
1,172,15,r0,bf16,107.1700,1.9981,15.1375,92.0324,765,ok
1281,1206,83,r0,bf16,120.3400,6.1211,20.4434,99.8966,16629,ok
1,288,30,r0,bf16,108.2300,2.1116,16.4556,91.7745,1148,ok
142,218,80,r0,bf16,108.9401,1.1641,15.3132,93.6269,1047,ok
126,17,14,r0,bf16,119.2000,1.1145,15.6140,103.5860,507,ok
5,85,1,r0,bf16,115.4001,1.2189,17.3180,98.0820,386,ok
3,12,46,r0,bf16,110.8500,0.9894,15.9009,94.9491,384,ok
229,13,20,r0,bf16,108.8100,1.0873,18.2023,90.6077,610,ok
1,3,117,r0,bf16,106.9701,1.4325,14.5934,92.3767,382,ok
9,20,14,r0,bf16,109.4800,1.0432,16.0618,93.4182,390,ok
9,37,3,r0,bf16,109.9600,1.0855,15.3759,94.5841,390,ok
1,4,13,r0,bf16,108.7090,1.4283,15.1843,93.5247,382,ok
2,21,5,r0,bf16,117.7200,0.9788,16.9705,100.7495,383,ok
23,2,82,r0,bf16,108.3290,0.9482,15.7661,92.5629,404,ok
36,576,114,r0,bf16,116.6511,1.2484,15.1486,101.5025,2089,ok
13,37,30,r0,bf16,109.1600,0.9987,16.2598,92.9001,394,ok
25,10,35,r0,bf16,109.5200,1.0245,15.3732,94.1468,406,ok
864,1046,21,r0,bf16,113.0500,3.9714,19.3800,93.6700,11213,ok
17,1584,22,r0,bf16,109.9400,1.2041,15.8582,94.0817,5186,ok
2,2,38,r0,bf16,108.9800,0.9168,15.5565,93.4235,383,ok
2,1,7,r0,bf16,111.1401,2.1268,17.0553,94.0847,383,ok
51,30,11,r0,bf16,108.5600,1.1227,16.1591,92.4008,432,ok
83,170,8,r0,bf16,110.4000,1.3343,15.6384,94.7616,929,ok
16,1760,4,r0,bf16,111.1099,1.2735,15.8250,95.2849,5571,ok
356,26,6,r0,bf16,109.5000,1.2326,15.7150,93.7850,737,ok
2,685,30,r0,bf16,109.3890,1.0770,15.3250,94.0640,2303,ok
922,30,27,r0,bf16,112.8400,1.2946,15.9377,96.9023,1303,ok
2,20,3,r0,bf16,107.9800,0.9430,15.8202,92.1598,383,ok
1,1296,3,r0,bf16,108.8900,2.0996,15.9841,92.9059,4212,ok
3,4,6,r0,bf16,111.8999,0.9634,15.5873,96.3126,384,ok
62,3,121,r0,bf16,107.9700,0.9694,15.0454,92.9246,443,ok
1688,3,7,r0,bf16,114.2899,1.1013,17.4339,96.8560,2069,ok
171,761,11,r0,bf16,108.6800,1.6494,15.5927,93.0873,3317,ok
1026,11,11,r0,bf16,108.9100,1.2120,16.4437,92.4663,1407,ok
43,159,3,r0,bf16,115.5999,1.2457,18.0796,97.5204,849,ok
100,5,5,r0,bf16,109.0399,1.0891,20.7656,88.2744,481,ok
1447,895,53,r0,bf16,112.3700,4.5934,19.2406,93.1294,12802,ok
1,3,3,r0,bf16,106.3900,1.2383,14.7888,91.6012,382,ok
376,583,17,r0,bf16,115.6600,1.9979,17.2284,98.4316,3789,ok
228,446,1,r0,bf16,111.2700,3.6359,18.1138,93.1562,2439,ok
2,713,1,r0,bf16,108.4700,2.7194,17.9907,90.4792,2303,ok
5,1,1,r0,bf16,106.7910,0.5293,15.8484,90.9426,386,ok
590,12,2,r0,bf16,108.9401,1.2125,15.6251,93.3149,971,ok
3,143,110,r0,bf16,107.9801,1.0919,16.1134,91.8667,769,ok
46,909,11,r0,bf16,108.8099,1.3491,21.6353,87.1746,3423,ok
77,169,50,r0,bf16,112.3400,1.3188,15.8646,96.4754,917,ok
308,1787,37,r0,bf16,111.2201,2.9087,19.7639,91.4561,9659,ok
942,5,13,r0,bf16,110.4510,1.0688,14.5623,95.8887,1323,ok
92,514,10,r0,bf16,111.1400,1.4224,16.4157,94.7242,2369,ok
396,19,17,r0,bf16,113.2999,1.2634,11.2796,102.0203,777,ok
624,417,24,r0,bf16,111.8110,1.9830,14.0075,97.8035,4023,ok
1,4,12,r0,bf16,107.0300,1.4189,15.9689,91.0611,382,ok
7,2,65,r0,bf16,110.3290,0.9375,16.0736,94.2554,388,ok
1247,10,7,r0,bf16,107.9290,1.2732,16.1020,91.8270,1628,ok
457,2,22,r0,bf16,109.9000,1.0585,17.6765,92.2236,838,ok
3,9,56,r0,bf16,111.0489,0.9727,15.8480,95.2009,384,ok
2,1,8,r0,bf16,107.4700,2.1343,16.9263,90.5437,383,ok
41,683,32,r0,bf16,113.1800,1.3343,17.0229,96.1572,2537,ok
163,3,120,r0,bf16,108.8000,1.1057,16.4848,92.3152,544,ok
22,102,7,r0,bf16,108.6100,1.1261,16.0947,92.5153,403,ok
1,35,2,r0,bf16,106.7109,1.2197,15.8971,90.8138,382,ok
1,106,21,r0,bf16,107.1700,1.3859,15.2256,91.9444,382,ok
2,64,5,r0,bf16,111.8500,0.9300,15.4588,96.3912,383,ok
18,354,11,r0,bf16,108.5000,1.2841,15.1071,93.3929,1199,ok
783,101,10,r0,bf16,110.9891,1.4723,15.4530,95.5361,1164,ok
119,13,2,r0,bf16,109.5500,1.0837,18.5236,91.0264,500,ok
174,110,46,r0,bf16,109.3199,1.4075,19.0559,90.2640,555,ok
2227,986,48,r1,bf16,114.8301,6.7040,21.1211,93.7090,20871,ok
5578,732,27,r1,bf16,125.2100,11.1127,25.8457,99.3644,35759,ok
4928,51,45,r1,bf16,114.0600,1.9808,16.7048,97.3552,5309,ok
2393,370,9,r1,bf16,112.2101,3.8495,18.8052,93.4048,8324,ok
4630,31,46,r1,bf16,113.1500,1.5384,16.9022,96.2478,5011,ok
2097,1,93,r1,bf16,111.1500,2.8310,16.9361,94.2139,2478,ok
3381,909,98,r1,bf16,118.8000,9.2693,24.5428,94.2571,30103,ok
4169,75,3,r1,bf16,109.4000,2.1968,18.9850,90.4151,4550,ok
2142,490,75,r1,bf16,112.8201,4.3265,18.0116,94.8085,10095,ok
4754,197,8,r1,bf16,110.5800,4.0365,17.9100,92.6700,10271,ok
2740,2,8,r1,bf16,109.4399,1.0697,15.8739,93.5661,3121,ok
3710,1072,94,r1,bf16,117.3700,10.4460,24.9216,92.4484,36827,ok
3115,2,43,r1,bf16,107.7000,1.1043,17.5623,90.1377,3496,ok
4511,1,9,r1,bf16,109.1000,2.6094,17.5425,91.5575,4892,ok
4267,1,87,r1,bf16,110.1800,3.3164,17.1050,93.0750,4648,ok
5880,236,1,r1,bf16,116.4000,6.4516,21.8360,94.5639,12523,ok
2085,15,1,r1,bf16,109.2290,2.3562,16.5541,92.6749,2466,ok
2879,1,113,r1,bf16,110.7400,3.3048,20.5093,90.2307,3260,ok
4978,2,76,r1,bf16,108.3100,1.2284,15.8097,92.5004,5359,ok
2446,5,26,r1,bf16,108.8800,1.1181,16.0262,92.8538,2827,ok
5718,3,1,r1,bf16,109.2800,2.5945,18.6396,90.6404,6099,ok
2951,1,19,r1,bf16,107.1111,2.4092,17.2106,89.9005,3332,ok
5216,4,2,r1,bf16,107.3000,1.2625,16.0932,91.2068,5597,ok
2867,1410,2,r1,bf16,116.5100,10.3783,27.9525,88.5575,38987,ok
5909,15,10,r1,bf16,109.0490,1.4789,15.6034,93.4456,6290,ok
2700,1194,104,r1,bf16,117.6200,9.5157,23.2641,94.3559,30819,ok
4024,4,124,r1,bf16,108.8710,1.2645,16.0471,92.8239,4405,ok
2164,81,2,r1,bf16,109.5399,1.7930,18.9682,90.5717,2545,ok
5455,1273,50,r1,bf16,123.1901,16.1761,30.8388,92.3514,58369,ok
2774,6,39,r1,bf16,110.3800,1.1500,15.6914,94.6886,3155,ok
2695,24,1,r1,bf16,110.1099,2.4025,17.4422,92.6677,3076,ok
2240,1,1,r1,bf16,107.6601,0.9342,16.5921,91.0679,2621,ok
2092,24,14,r1,bf16,109.0299,1.4052,19.2614,89.7685,2473,ok
4546,3,8,r1,bf16,111.2500,1.1314,15.1371,96.1128,4927,ok
4029,2,9,r1,bf16,111.7400,1.1166,15.9805,95.7595,4410,ok
2951,1305,1,r1,bf16,120.5091,11.5482,23.0562,97.4528,36662,ok
3089,23,34,r1,bf16,108.3500,1.3202,16.5361,91.8139,3470,ok
2789,5,4,r1,bf16,115.7901,1.2445,16.0645,99.7256,3170,ok
3321,1318,48,r1,bf16,123.5501,12.0716,28.4573,95.0927,40732,ok
2651,68,28,r1,bf16,112.8099,1.8382,17.7040,95.1060,3032,ok
4845,29,7,r1,bf16,111.7900,1.6398,14.6400,97.1500,5226,ok
4690,26,3,r1,bf16,112.6199,1.6136,19.6806,92.9394,5071,ok
3254,1193,2,r1,bf16,119.3200,10.7154,28.0757,91.2443,36359,ok
3289,124,10,r1,bf16,113.0000,2.5699,23.7204,89.2797,3670,ok
2434,1,30,r1,bf16,114.6600,2.4956,16.3048,98.3552,2815,ok
3944,1,4,r1,bf16,109.7000,2.3565,17.0035,92.6965,4325,ok
4695,116,14,r1,bf16,117.7700,2.8445,17.9536,99.8165,5076,ok
2304,208,10,r1,bf16,110.7000,2.6552,17.4520,93.2481,5371,ok
4226,313,3,r1,bf16,123.7900,5.2087,20.5816,103.2084,13823,ok
4659,8,118,r1,bf16,108.9000,1.3634,16.0539,92.8461,5040,ok
2211,797,1,r1,bf16,114.1301,7.2840,20.7488,93.3813,18150,ok
2589,53,17,r1,bf16,128.4300,1.6141,18.6628,109.7671,2970,ok
3045,2,3,r1,bf16,112.1300,1.0812,16.2114,95.9185,3426,ok
2671,302,82,r1,bf16,116.2800,3.6887,20.8262,95.4538,9158,ok
3839,1,47,r1,bf16,112.3600,2.9273,18.0380,94.3219,4220,ok
2741,13,13,r1,bf16,116.9200,1.3703,13.6852,103.2348,3122,ok
2566,1048,2,r1,bf16,117.5300,9.1882,25.8187,91.7113,26531,ok
3112,9,12,r1,bf16,112.5090,1.3420,15.0479,97.4611,3493,ok
3744,115,13,r1,bf16,116.4200,2.5493,20.6423,95.7777,4125,ok
3097,121,7,r1,bf16,111.3490,2.4123,19.4584,91.8906,3478,ok
4749,387,4,r1,bf16,115.4400,5.8127,17.6759,97.7641,20523,ok
2960,116,2,r1,bf16,112.3000,2.1936,17.1993,95.1008,3341,ok
4320,18,18,r1,bf16,112.7700,1.4857,18.0607,94.7093,4701,ok
2259,156,6,r1,bf16,115.2200,2.3475,15.2825,99.9375,5281,ok
3328,23,10,r1,bf16,112.4400,1.4147,16.1568,96.2832,3709,ok
4308,11,24,r1,bf16,110.6000,1.3093,16.0796,94.5204,4689,ok
2060,10,37,r1,bf16,108.8510,1.2257,17.4193,91.4317,2441,ok
2042,109,1,r1,bf16,108.0600,2.7892,17.5871,90.4728,2423,ok
3324,827,1,r1,bf16,115.6101,9.4255,26.3618,89.2483,25941,ok
3544,2,67,r1,bf16,110.5999,1.1604,15.1441,95.4558,3925,ok
4266,273,26,r1,bf16,111.7500,4.7971,49.7661,61.9839,13943,ok
1935,1,20,r1,bf16,112.1800,2.2757,14.7198,97.4602,2316,ok
6142,736,30,r1,bf16,120.9300,11.1752,27.2587,93.6713,39143,ok
4474,6,38,r1,bf16,110.1401,1.2115,17.2143,92.9258,4855,ok
2685,2,9,r1,bf16,109.4399,1.0847,21.5959,87.8441,3066,ok
2820,4,8,r1,bf16,108.0399,1.0994,15.8663,92.1737,3201,ok
5452,27,9,r1,bf16,108.7099,1.7132,11.9944,96.7155,5833,ok
4380,53,2,r1,bf16,109.1099,1.8979,15.7446,93.3653,4761,ok
5536,29,46,r1,bf16,110.5401,1.6209,16.2237,94.3163,5917,ok
3019,446,7,r1,bf16,111.5910,4.5773,18.8841,92.7069,13603,ok
2481,4,96,r1,bf16,108.3401,1.1378,19.3554,88.9847,2862,ok
3799,1,7,r1,bf16,110.9199,2.3496,16.8420,94.0780,4180,ok
2522,2,2,r1,bf16,113.3400,1.2107,16.2454,97.0946,2903,ok
2053,124,2,r1,bf16,108.3700,2.1145,16.5284,91.8416,2434,ok
3908,103,31,r1,bf16,109.5510,2.3499,16.5801,92.9709,4289,ok
3484,9,71,r1,bf16,111.7709,1.3202,13.5089,98.2620,3865,ok
2896,32,21,r1,bf16,109.6000,1.4883,15.8323,93.7677,3277,ok
3501,1382,103,r1,bf16,145.0300,13.4983,29.9282,115.1017,42712,ok
5662,1166,17,r1,bf16,124.7891,15.7643,27.7511,97.0380,60439,ok
3397,205,3,r1,bf16,111.4300,3.3021,24.2098,87.2201,7557,ok
2617,1,2,r1,bf16,113.3700,3.2639,19.0848,94.2852,2998,ok
1930,141,2,r1,bf16,111.6500,1.9817,16.0546,95.5953,4623,ok
4794,172,111,r1,bf16,111.4600,3.5698,17.2643,94.1957,10351,ok
3046,1060,9,r1,bf16,116.3890,8.4391,22.8937,93.4953,30851,ok
2851,2,72,r1,bf16,112.6700,1.1370,15.4636,97.2064,3232,ok
4840,11,9,r1,bf16,112.3000,1.4174,15.0589,97.2411,5221,ok
2803,1,1,r1,bf16,107.6501,0.9999,15.6996,91.9504,3184,ok
2949,5,13,r1,bf16,109.4299,1.1743,17.1668,92.2631,3330,ok
2390,5,26,r1,bf16,109.5401,1.1191,13.7636,95.7765,2771,ok
4518,11,65,r1,bf16,110.6700,1.4134,16.3896,94.2803,4899,ok
2583,13,32,r1,bf16,111.0401,1.1914,15.3478,95.6922,2964,ok
2023,1167,1,r1,bf16,116.2200,8.4826,23.3256,92.8944,24049,ok
3283,239,1,r1,bf16,121.4710,5.2370,23.4363,98.0348,7329,ok
4921,1637,9,r1,bf16,126.4000,18.9549,33.9257,92.4744,68938,ok
2204,2,2,r1,bf16,137.2300,1.1855,15.9436,121.2865,2585,ok
4678,23,87,r1,bf16,108.2510,1.4750,18.2863,89.9647,5059,ok
3206,2,8,r1,bf16,107.7499,1.0777,15.3588,92.3912,3587,ok
4620,528,1,r1,bf16,115.4500,8.5734,25.2709,90.1791,25009,ok
2369,41,2,r1,bf16,108.9501,1.5136,17.0537,91.8963,2750,ok
5289,1170,5,r1,bf16,123.3399,15.1764,30.2798,93.0601,56709,ok
3185,67,4,r1,bf16,110.1600,1.8827,17.4298,92.7302,3566,ok
3604,5,4,r1,bf16,110.3100,1.2509,15.7332,94.5769,3985,ok
3211,97,13,r1,bf16,109.4600,2.2482,17.0529,92.4071,3592,ok
2602,6,2,r1,bf16,108.6290,1.2254,16.3875,92.2415,2983,ok
4777,2,35,r1,bf16,109.6490,1.1561,16.5137,93.1353,5158,ok
2565,9,36,r1,bf16,108.0600,1.3007,16.1437,91.9162,2946,ok
4136,273,12,r1,bf16,112.2890,4.6033,19.7669,92.5220,13553,ok
5216,3,23,r1,bf16,108.4099,1.1543,16.6802,91.7297,5597,ok
2204,263,6,r1,bf16,110.5400,2.9748,18.8304,91.7096,7757,ok
4210,204,25,r1,bf16,110.1200,3.7720,18.5780,91.5420,9183,ok
2485,538,3,r1,bf16,113.9900,4.5682,19.8749,94.1152,14334,ok
3509,164,3,r1,bf16,108.8600,2.8845,20.4941,88.3659,7781,ok
3989,9,2,r1,bf16,113.6300,1.3477,15.7202,97.9098,4370,ok
4925,65,5,r1,bf16,110.6800,2.1975,16.8812,93.7988,5306,ok
3794,1,2,r1,bf16,111.6300,3.2670,19.1909,92.4390,4175,ok
3043,1598,12,r1,bf16,120.9200,12.0640,26.4305,94.4895,44524,ok
2100,325,44,r1,bf16,110.9689,3.4026,18.0452,92.9238,7445,ok
4729,74,29,r1,bf16,111.3199,2.2603,17.1474,94.1726,5110,ok
2462,254,52,r1,bf16,112.2300,3.2483,17.9103,94.3196,5687,ok
4648,14,18,r1,bf16,113.4600,1.3742,15.2121,98.2479,5029,ok
3991,907,2,r1,bf16,118.9400,9.1375,23.6719,95.2681,34983,ok
5065,54,6,r1,bf16,110.4400,1.9882,17.5129,92.9271,5446,ok
3263,1,3,r1,bf16,109.0100,2.2528,17.4686,91.5415,3644,ok
4103,148,11,r1,bf16,112.2300,3.1250,16.7577,95.4723,8969,ok
5819,38,5,r1,bf16,110.9700,1.8305,17.4395,93.5305,6200,ok
5147,7,19,r1,bf16,108.7800,1.2234,16.7532,92.0268,5528,ok
4352,499,45,r1,bf16,163.8600,6.3713,20.6972,143.1629,18935,ok
3002,2,1,r1,bf16,111.3999,2.1949,17.3252,94.0747,3383,ok
4470,1437,5,r1,bf16,124.3401,15.6007,30.6515,93.6886,58223,ok
3208,242,24,r1,bf16,114.6101,3.7865,17.6502,96.9599,7179,ok
2599,160,4,r1,bf16,111.2601,2.5176,18.0250,93.2351,5961,ok
2907,59,35,r1,bf16,111.5201,1.7216,17.4952,94.0249,3288,ok
2290,1,21,r1,bf16,109.8200,2.3430,16.5710,93.2490,2671,ok
1977,1,3,r1,bf16,108.0499,2.1708,18.2094,89.8405,2358,ok
4109,2,1,r1,bf16,114.9201,2.3191,17.0246,97.8955,4490,ok
5948,24,76,r1,bf16,132.1890,1.5836,14.6627,117.5263,6329,ok
2471,27,6,r1,bf16,112.5999,1.4111,20.4247,92.1753,2852,ok
2360,12,120,r1,bf16,111.0090,1.2865,18.4323,92.5767,2741,ok
4580,18,7,r1,bf16,112.5800,1.4859,16.3113,96.2688,4961,ok
2610,56,35,r1,bf16,112.6400,1.6842,18.6311,94.0089,2991,ok
180,3290,1,r2,bf16,116.2300,4.8410,20.1138,96.1162,14611,ok
1061,3090,7,r2,bf16,119.9801,11.6866,26.6280,93.3521,36074,ok
1,2256,68,r2,bf16,109.3590,2.6546,16.9034,92.4556,6893,ok
49,4501,2,r2,bf16,109.3600,1.9147,17.6593,91.7007,15515,ok
12,5102,54,r2,bf16,113.5800,1.3482,15.5741,98.0059,15759,ok
6,1971,50,r2,bf16,115.2910,1.1193,16.3720,98.9190,6207,ok
4,4800,28,r2,bf16,110.4600,1.1745,16.2509,94.2091,14667,ok
4,2105,90,r2,bf16,109.7999,1.1315,16.8162,92.9837,6561,ok
92,3952,9,r2,bf16,112.3101,2.2793,20.9123,91.3978,14693,ok
3,3868,3,r2,bf16,126.0400,1.1011,21.9561,104.0839,11934,ok
443,4503,1,r2,bf16,117.2100,7.8034,22.7650,94.4450,29699,ok
1152,2004,2,r2,bf16,114.3699,6.6816,21.1371,93.2328,24543,ok
9,2289,3,r2,bf16,109.4501,1.2884,15.8450,93.6050,7037,ok
15,4518,7,r2,bf16,108.3200,1.3834,16.4841,91.8359,14291,ok
8,3405,7,r2,bf16,109.0890,1.1386,16.3400,92.7490,10529,ok
10,5473,14,r2,bf16,111.7100,1.2751,15.5143,96.1958,16855,ok
1618,4718,16,r2,bf16,132.2901,17.7977,32.6652,99.6249,73999,ok
7,4269,9,r2,bf16,110.7899,1.1529,16.2921,94.4978,13225,ok
234,3072,11,r2,bf16,113.1000,3.2564,18.5498,94.5502,14783,ok
1,4541,1,r2,bf16,108.1900,1.0576,16.7436,91.4464,13787,ok
172,3779,43,r2,bf16,110.1200,3.1482,17.5331,92.5870,16619,ok
9,4265,3,r2,bf16,109.8000,1.3572,15.6454,94.1547,13293,ok
55,2853,115,r2,bf16,110.4000,1.7020,17.6972,92.7029,10050,ok
1552,2449,16,r2,bf16,118.0300,10.6808,24.6089,93.4211,38679,ok
12,5923,89,r2,bf16,111.0600,1.5132,16.0078,95.0521,18517,ok
84,4437,27,r2,bf16,109.3700,2.3574,17.6853,91.6847,16309,ok
14,5575,79,r2,bf16,112.5289,1.4287,19.3280,93.2009,17423,ok
12,4580,1,r2,bf16,111.4900,2.5768,16.7327,94.7574,14183,ok
479,3705,102,r2,bf16,115.1700,5.4445,19.6484,95.5216,24968,ok
16,3976,5,r2,bf16,111.8900,1.3981,20.1455,91.7445,12735,ok
372,3862,120,r2,bf16,113.5700,5.0218,19.6095,93.9605,23373,ok
1,2263,1,r2,bf16,109.5100,0.9549,17.9041,91.6060,6893,ok
3,5660,100,r2,bf16,119.3900,1.3805,19.9095,99.4805,17324,ok
38,5775,53,r2,bf16,120.8500,1.8424,16.4412,104.4088,19319,ok
360,4580,2,r2,bf16,113.1600,5.2934,20.8557,92.3043,26711,ok
63,3145,100,r2,bf16,112.1500,1.7025,16.8411,95.3089,11124,ok
4,2340,24,r2,bf16,112.4000,1.0905,16.7614,95.6386,7333,ok
3,2183,12,r2,bf16,112.2500,1.0989,17.1039,95.1461,6929,ok
413,3882,39,r2,bf16,113.5300,5.2453,19.7566,93.7734,24644,ok
7,2676,8,r2,bf16,112.0500,1.1270,14.1511,97.8989,8168,ok
1792,4426,99,r2,bf16,128.1300,19.4420,33.8973,94.2327,76089,ok
58,3660,122,r2,bf16,110.7600,1.7583,30.8534,79.9066,12759,ok
4,4772,47,r2,bf16,109.3301,1.1838,16.9414,92.3886,14667,ok
594,4595,2,r2,bf16,115.8899,8.0935,24.5766,91.3133,35135,ok
148,5622,15,r2,bf16,113.0300,3.6012,18.1168,94.9132,23319,ok
15,5794,15,r2,bf16,109.8999,1.2432,16.5659,93.3340,18261,ok
22,3923,49,r2,bf16,110.7199,1.3900,16.7891,93.9308,12523,ok
6,1956,13,r2,bf16,111.7000,1.1059,16.0175,95.6825,6207,ok
1232,4236,21,r2,bf16,122.3000,13.2977,29.2169,93.0831,54875,ok
115,3423,35,r2,bf16,111.7490,2.3988,18.2036,93.5455,13418,ok
7,5417,4,r2,bf16,114.9600,1.2813,16.5680,98.3920,16726,ok
1266,5641,1,r2,bf16,125.2401,17.8402,34.3477,90.8924,74159,ok
